"Subset","Detail","EXvsSD_log2FoldChange","EXvsSD_pvalue","EXvsSD_padj","KDIvsSD_log2FoldChange","KDIvsSD_pvalue","KDIvsSD_padj","KDI_EXvsSD_log2FoldChange","KDI_EXvsSD_pvalue","KDI_EXvsSD_padj"
"EXvsSD","Myc",-0.420814467581757,0.00693398170157197,0.281241143288496,NA,NA,NA,NA,NA,NA
"EXvsSD","Fgf12",0.871629095218109,0.00211889825371456,0.209327921738496,NA,NA,NA,NA,NA,NA
"EXvsSD","Glyr1",0.127497660516185,0.00353529499141174,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Muc13",1.89750903874712,0.00449076798452714,0.249189849013761,NA,NA,NA,NA,NA,NA
"EXvsSD","Cep89",-0.153344305505908,0.006662804681451,0.276367309888258,NA,NA,NA,NA,NA,NA
"EXvsSD","Denr",-0.256686823049434,0.00587909009111487,0.269585353101144,NA,NA,NA,NA,NA,NA
"EXvsSD","Parp3",0.249566341516951,0.00208200832426849,0.207842208983434,NA,NA,NA,NA,NA,NA
"EXvsSD","Slc22a3",0.865795949639443,0.00582356783926645,0.268218365118002,NA,NA,NA,NA,NA,NA
"EXvsSD","Crisp2",1.53631835344226,0.00731592926542307,0.284775276480946,NA,NA,NA,NA,NA,NA
"EXvsSD","Cdc5l",-0.179464474196601,0.00083892665471201,0.145861381032595,NA,NA,NA,NA,NA,NA
"EXvsSD","Cebpz",-0.226670189044663,0.000342254327160777,0.0991776983594783,NA,NA,NA,NA,NA,NA
"EXvsSD","Ralbp1",-0.274533376294938,0.00848094127999431,0.299401622446364,NA,NA,NA,NA,NA,NA
"EXvsSD","C3",0.474808466500249,0.00502303905657053,0.257983757067668,NA,NA,NA,NA,NA,NA
"EXvsSD","Jpt2",0.351670645226871,0.00602231160445136,0.270041103124177,NA,NA,NA,NA,NA,NA
"EXvsSD","Tapbp",0.26617636394164,0.00298517120243179,0.223170010581104,NA,NA,NA,NA,NA,NA
"EXvsSD","Hsd17b4",0.431361397846422,0.0040586003371457,0.244944552054712,NA,NA,NA,NA,NA,NA
"EXvsSD","Grpel2",-0.18878492061575,0.00688364598164021,0.280508573751839,NA,NA,NA,NA,NA,NA
"EXvsSD","Nedd4l",0.290440812270344,0.000262356457350986,0.0847923717678007,NA,NA,NA,NA,NA,NA
"EXvsSD","Prrc1",0.18512312771177,0.00433159665995591,0.249189849013761,NA,NA,NA,NA,NA,NA
"EXvsSD","Isoc1",0.405679272714285,0.00906578872641077,0.301192063674895,NA,NA,NA,NA,NA,NA
"EXvsSD","Fads3",0.668061032538069,0.00115056551664553,0.161110059995251,NA,NA,NA,NA,NA,NA
"EXvsSD","Vldlr",0.768403587885831,9.11807021547168e-05,0.0548900747813717,NA,NA,NA,NA,NA,NA
"EXvsSD","Ltbp3",0.67379850027045,0.000159759417819371,0.0694420936121534,NA,NA,NA,NA,NA,NA
"EXvsSD","Men1",-0.133282218815481,0.00653647272370435,0.275509024055288,NA,NA,NA,NA,NA,NA
"EXvsSD","Tbl1x",0.286084805484911,0.00172154390415169,0.193109096861403,NA,NA,NA,NA,NA,NA
"EXvsSD","Fam20c",0.63107629315156,4.999213229731e-05,0.0476524421126848,NA,NA,NA,NA,NA,NA
"EXvsSD","Cdk15",-0.510764200168124,0.00150838453874957,0.18094721808092,NA,NA,NA,NA,NA,NA
"EXvsSD","Col5a2",0.446813975064536,0.00696396536600012,0.281581731388036,NA,NA,NA,NA,NA,NA
"EXvsSD","Osgepl1",0.286506004808058,0.00142227603073316,0.177524636844814,NA,NA,NA,NA,NA,NA
"EXvsSD","Fn1",0.637451665465021,0.00906471487076789,0.301192063674895,NA,NA,NA,NA,NA,NA
"EXvsSD","Ccdc93",0.255573983503212,0.00986043658405727,0.310065345034386,NA,NA,NA,NA,NA,NA
"EXvsSD","Nifk",-0.214281773718268,0.000808902440390109,0.144247354840164,NA,NA,NA,NA,NA,NA
"EXvsSD","Steap3",0.45264387365049,0.00438950833199537,0.249189849013761,NA,NA,NA,NA,NA,NA
"EXvsSD","Pkp1",2.64752611530446,0.000336262920087904,0.0988139375311834,NA,NA,NA,NA,NA,NA
"EXvsSD","Lamc1",0.348509582411351,0.00722721547574013,0.284048572966072,NA,NA,NA,NA,NA,NA
"EXvsSD","Uck2",-0.209750159556427,0.0065946645310062,0.27604873720526,NA,NA,NA,NA,NA,NA
"EXvsSD","Dpt",1.16566472409355,0.00976809206603036,0.310065345034386,NA,NA,NA,NA,NA,NA
"EXvsSD","Lpgat1",1.33795192073485,0.000958094507607899,0.156228187911779,NA,NA,NA,NA,NA,NA
"EXvsSD","Optn",0.321017574643542,0.00683659377806447,0.279711052847924,NA,NA,NA,NA,NA,NA
"EXvsSD","Pfkfb3",0.924242742577357,0.00634707798368878,0.273914371654101,NA,NA,NA,NA,NA,NA
"EXvsSD","Dnm1",0.357973894834002,0.00562375993441538,0.265086588604233,NA,NA,NA,NA,NA,NA
"EXvsSD","Ttll11",-0.419566712642202,0.00941626475626758,0.306923697563974,NA,NA,NA,NA,NA,NA
"EXvsSD","Zmynd19",-0.166150725539446,0.0032115145425677,0.227908297333784,NA,NA,NA,NA,NA,NA
"EXvsSD","Cybrd1",0.420720989907729,0.00932790888633443,0.305078605338566,NA,NA,NA,NA,NA,NA
"EXvsSD","Eif3j1",-0.201917553717961,0.00873835064628449,0.300843014270975,NA,NA,NA,NA,NA,NA
"EXvsSD","Acoxl",2.33446649524736,0.00853853243944545,0.299912358277087,NA,NA,NA,NA,NA,NA
"EXvsSD","Nop56",-0.31272917635532,0.000783891047291569,0.140992265609408,NA,NA,NA,NA,NA,NA
"EXvsSD","Src",0.220379189910603,0.00972520518645084,0.310065345034386,NA,NA,NA,NA,NA,NA
"EXvsSD","Sec62",-0.258351356977804,0.00433332101982786,0.249189849013761,NA,NA,NA,NA,NA,NA
"EXvsSD","Bche",0.823508301955042,0.00811864032246835,0.295614854603804,NA,NA,NA,NA,NA,NA
"EXvsSD","Tsc22d2",0.400402189532296,0.0067013182293493,0.277413300668936,NA,NA,NA,NA,NA,NA
"EXvsSD","Ptgfrn",0.612050838276061,0.00273589841549987,0.220260265756509,NA,NA,NA,NA,NA,NA
"EXvsSD","Col15a1",0.574801812212517,0.000440343293022461,0.117786185456675,NA,NA,NA,NA,NA,NA
"EXvsSD","Nr4a3",-1.06334779842686,0.00156291878506134,0.18319515467146,NA,NA,NA,NA,NA,NA
"EXvsSD","Tmem38b",0.239414291706394,0.0048159448003353,0.255442954117413,NA,NA,NA,NA,NA,NA
"EXvsSD","Rnf11",0.422712371213876,0.000409209356883124,0.113836586960127,NA,NA,NA,NA,NA,NA
"EXvsSD","Pramef12",1.76829380381897,0.00349882967824641,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Ppie",-0.265517934166631,0.00802881589483305,0.294399323075214,NA,NA,NA,NA,NA,NA
"EXvsSD","Mknk1",0.223437896390675,0.000592531491594803,0.131516777028021,NA,NA,NA,NA,NA,NA
"EXvsSD","Zcchc17",-0.286332363294323,0.0082176362404566,0.297661046043206,NA,NA,NA,NA,NA,NA
"EXvsSD","Azin2",0.375770972420594,0.00471072734993377,0.25221671314025,NA,NA,NA,NA,NA,NA
"EXvsSD","Gpn2",-0.264148334743376,0.00284248319244975,0.222200117480201,NA,NA,NA,NA,NA,NA
"EXvsSD","Gnl2",-0.204180851363889,0.00607332779334319,0.270041103124177,NA,NA,NA,NA,NA,NA
"EXvsSD","Cdk14",0.547342080361023,0.00703867485754966,0.283503691559684,NA,NA,NA,NA,NA,NA
"EXvsSD","Mxra8",0.218943693746486,0.00253404877149923,0.220260265756509,NA,NA,NA,NA,NA,NA
"EXvsSD","Htra3",0.685858276058918,0.00291182770426116,0.223170010581104,NA,NA,NA,NA,NA,NA
"EXvsSD","Man2b2",0.301204709458478,0.000678841634127451,0.140231206479556,NA,NA,NA,NA,NA,NA
"EXvsSD","Fam114a1",0.170521412773954,0.00562851604446296,0.265086588604233,NA,NA,NA,NA,NA,NA
"EXvsSD","Asphd2",-0.423740840566279,0.0010202089014006,0.156228187911779,NA,NA,NA,NA,NA,NA
"EXvsSD","Rassf6",-1.65172519221193,0.00346620793619385,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Rsrc2",-0.131009144083926,0.0090516700771567,0.301192063674895,NA,NA,NA,NA,NA,NA
"EXvsSD","Psmd9",-0.212560534806365,0.00406071568364829,0.244944552054712,NA,NA,NA,NA,NA,NA
"EXvsSD","Gatc",-0.161203524973844,0.00602240705644951,0.270041103124177,NA,NA,NA,NA,NA,NA
"EXvsSD","Zfp12",-0.140868083904838,0.00721280393158871,0.284048572966072,NA,NA,NA,NA,NA,NA
"EXvsSD","Plbd2",0.287801331596013,0.00789572504494069,0.292085828612841,NA,NA,NA,NA,NA,NA
"EXvsSD","Tfpi2",0.827933648110921,0.00352568700138756,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Rbm28",0.440800269984805,0.000237364113464312,0.0833410258339063,NA,NA,NA,NA,NA,NA
"EXvsSD","Tfr2",2.24792191792024,0.00091432859186445,0.153704689099041,NA,NA,NA,NA,NA,NA
"EXvsSD","Mepce",-0.197815634367311,0.00410901999708345,0.244944552054712,NA,NA,NA,NA,NA,NA
"EXvsSD","Calu",0.231069028004411,0.00684977975956764,0.279711052847924,NA,NA,NA,NA,NA,NA
"EXvsSD","Slc13a4",0.829829787378791,0.00230210747858765,0.216197691506835,NA,NA,NA,NA,NA,NA
"EXvsSD","Slc23a4",1.50529977037622,0.000647724743643349,0.135962984655591,NA,NA,NA,NA,NA,NA
"EXvsSD","Tcaf2",0.529876258156049,0.00474150027360537,0.253009364983382,NA,NA,NA,NA,NA,NA
"EXvsSD","Pcyox1",0.338835458800808,0.000219297660425975,0.0833410258339063,NA,NA,NA,NA,NA,NA
"EXvsSD","1700003E16Rik",-0.425657305953263,0.00780371637301328,0.291618952717853,NA,NA,NA,NA,NA,NA
"EXvsSD","Copg1",0.144590558369885,0.00607459784441142,0.270041103124177,NA,NA,NA,NA,NA,NA
"EXvsSD","Slc6a13",0.720936127402774,0.00063705439817259,0.135877428921662,NA,NA,NA,NA,NA,NA
"EXvsSD","Ret",0.987351045873681,0.0002277321985627,0.0833410258339063,NA,NA,NA,NA,NA,NA
"EXvsSD","Emp1",0.498373486358121,0.00540989645992884,0.261884175730755,NA,NA,NA,NA,NA,NA
"EXvsSD","Snrpa1",-0.236701759009211,0.0074118120818084,0.28649318226513,NA,NA,NA,NA,NA,NA
"EXvsSD","Sult1a1",-0.262975152277504,0.00729295325042813,0.284775276480946,NA,NA,NA,NA,NA,NA
"EXvsSD","Sgf29",-0.31570449318275,0.00635696078535898,0.273914371654101,NA,NA,NA,NA,NA,NA
"EXvsSD","Dgat2",1.48306401247399,0.00193067358993073,0.201407868901574,NA,NA,NA,NA,NA,NA
"EXvsSD","Lcmt1",-0.224055734767938,0.00786740506598988,0.292073913339525,NA,NA,NA,NA,NA,NA
"EXvsSD","Fgf21",2.84229663764455,0.00716158730565825,0.284048572966072,NA,NA,NA,NA,NA,NA
"EXvsSD","Gpc4",0.365621615000318,0.00139913239528843,0.177041997671368,NA,NA,NA,NA,NA,NA
"EXvsSD","Fgf13",1.60171797362082,0.000216648914466541,0.0833410258339063,NA,NA,NA,NA,NA,NA
"EXvsSD","Srpx2",0.995412024351149,0.00552310357972551,0.264326213447773,NA,NA,NA,NA,NA,NA
"EXvsSD","Il13ra2",2.60271832141247,0.00596215697780777,0.270041103124177,NA,NA,NA,NA,NA,NA
"EXvsSD","Lrch2",0.328899369845999,0.00991059083343291,0.310147418660322,NA,NA,NA,NA,NA,NA
"EXvsSD","Map3k15",0.659325156404753,0.0029778318321164,0.223170010581104,NA,NA,NA,NA,NA,NA
"EXvsSD","Zrsr2",-0.271269956163057,0.00933767196165152,0.305078605338566,NA,NA,NA,NA,NA,NA
"EXvsSD","Mpp1",0.586954697537905,0.00861459660458425,0.300843014270975,NA,NA,NA,NA,NA,NA
"EXvsSD","Aga",0.254601799379229,0.00885159302797623,0.300843014270975,NA,NA,NA,NA,NA,NA
"EXvsSD","Mak16",-0.268445725741065,0.000151837772768493,0.0687121362938735,NA,NA,NA,NA,NA,NA
"EXvsSD","Hp",2.05144147439585,7.11105049054826e-05,0.0476524421126848,NA,NA,NA,NA,NA,NA
"EXvsSD","Emc8",-0.130438355056421,0.00317252087458703,0.227908297333784,NA,NA,NA,NA,NA,NA
"EXvsSD","2810004N23Rik",-0.158761500766373,0.00274643291398403,0.220260265756509,NA,NA,NA,NA,NA,NA
"EXvsSD","Trpc6",-0.660448139727491,0.000995757644963948,0.156228187911779,NA,NA,NA,NA,NA,NA
"EXvsSD","Zpr1",-0.212046812049985,0.000568375109052905,0.130354314101924,NA,NA,NA,NA,NA,NA
"EXvsSD","Nnmt",1.02908290638941,0.00908866881841897,0.301472156164536,NA,NA,NA,NA,NA,NA
"EXvsSD","Car12",1.65252030580822,0.00269923266623645,0.220260265756509,NA,NA,NA,NA,NA,NA
"EXvsSD","Rpl4",-0.228933174841732,0.00546239367090294,0.263204114433531,NA,NA,NA,NA,NA,NA
"EXvsSD","Cck",1.97474363475094,0.00046244833427797,0.12213319046045,NA,NA,NA,NA,NA,NA
"EXvsSD","Malt1",0.252570564993102,0.0005766954253071,0.130784492973993,NA,NA,NA,NA,NA,NA
"EXvsSD","Igdcc4",0.657214286073065,0.00223761652665857,0.213377995319572,NA,NA,NA,NA,NA,NA
"EXvsSD","Atg9a",0.209227008819015,0.00839807899144859,0.298460055032237,NA,NA,NA,NA,NA,NA
"EXvsSD","Ppip5k1",0.343251889180504,0.0063212938955063,0.273914371654101,NA,NA,NA,NA,NA,NA
"EXvsSD","Ttc7b",0.51666433852677,0.000857639146924595,0.146670353782252,NA,NA,NA,NA,NA,NA
"EXvsSD","Qsox1",0.397669223507812,0.0041023321411645,0.244944552054712,NA,NA,NA,NA,NA,NA
"EXvsSD","Fcsk",0.188644218605398,0.00906222948602606,0.301192063674895,NA,NA,NA,NA,NA,NA
"EXvsSD","Adra2a",-0.331751789523872,0.00271385364810889,0.220260265756509,NA,NA,NA,NA,NA,NA
"EXvsSD","Sfxn5",0.510762207505076,0.00378709339160805,0.238794409107664,NA,NA,NA,NA,NA,NA
"EXvsSD","Vhl",0.270628052979556,0.000737278917784787,0.140992265609408,NA,NA,NA,NA,NA,NA
"EXvsSD","Cdkl4",2.16971613852527,0.00240039913346658,0.217021784792493,NA,NA,NA,NA,NA,NA
"EXvsSD","Ccdc174",-0.231786344326636,0.00838114764565302,0.298460055032237,NA,NA,NA,NA,NA,NA
"EXvsSD","Rsrc1",-0.147364630167212,0.00621544173742183,0.272434824389851,NA,NA,NA,NA,NA,NA
"EXvsSD","Hdx",0.58555563913765,0.00636801897904795,0.273914371654101,NA,NA,NA,NA,NA,NA
"EXvsSD","Ankrd12",-0.45175119549691,0.00827103815337853,0.297769692007254,NA,NA,NA,NA,NA,NA
"EXvsSD","Prr7",-0.452042531946422,0.00824890573277524,0.297769692007254,NA,NA,NA,NA,NA,NA
"EXvsSD","Ttyh2",0.264790572752578,0.00212369888236428,0.209327921738496,NA,NA,NA,NA,NA,NA
"EXvsSD","Dcbld2",0.294245824208957,0.0007716217966537,0.140992265609408,NA,NA,NA,NA,NA,NA
"EXvsSD","Tanc1",0.474284557119034,0.00914419588548706,0.302832544372702,NA,NA,NA,NA,NA,NA
"EXvsSD","Ubd",2.48980322271496,0.00134443377591773,0.175314164379672,NA,NA,NA,NA,NA,NA
"EXvsSD","Hacd2",0.515983989732852,0.00536921545231473,0.261652204619786,NA,NA,NA,NA,NA,NA
"EXvsSD","Crb2",1.00943437259519,0.00872573557595238,0.300843014270975,NA,NA,NA,NA,NA,NA
"EXvsSD","Ntng2",0.519247954621783,0.0043977180531889,0.249189849013761,NA,NA,NA,NA,NA,NA
"EXvsSD","Dcaf10",0.26106504039941,0.00360375506696248,0.231349986821862,NA,NA,NA,NA,NA,NA
"EXvsSD","Kcnc2",0.906919419486314,0.00825470983122858,0.297769692007254,NA,NA,NA,NA,NA,NA
"EXvsSD","Ythdc1",-0.224247033231472,0.00964564040066898,0.310065345034386,NA,NA,NA,NA,NA,NA
"EXvsSD","Mgat5",0.328799258859013,0.000170927261479469,0.0727801302756661,NA,NA,NA,NA,NA,NA
"EXvsSD","Slc2a13",1.24882659003223,6.9534564678898e-05,0.0476524421126848,NA,NA,NA,NA,NA,NA
"EXvsSD","Lzts1",0.795987397503635,0.00509878108064116,0.258875641699989,NA,NA,NA,NA,NA,NA
"EXvsSD","Abt1",-0.249810415608964,0.00604614678136138,0.270041103124177,NA,NA,NA,NA,NA,NA
"EXvsSD","Glb1l2",1.11726535735442,0.00820812016001614,0.297661046043206,NA,NA,NA,NA,NA,NA
"EXvsSD","Thap11",-0.216837917886267,0.000711625682207901,0.140992265609408,NA,NA,NA,NA,NA,NA
"EXvsSD","Megf11",-0.594917276447541,0.00284193511656834,0.222200117480201,NA,NA,NA,NA,NA,NA
"EXvsSD","Ndrg4",0.379859311077111,0.0060459359300006,0.270041103124177,NA,NA,NA,NA,NA,NA
"EXvsSD","Upf3b",-0.426021428685331,0.0088120989449712,0.300843014270975,NA,NA,NA,NA,NA,NA
"EXvsSD","Tcaf1",0.281386568166209,0.000692701959711245,0.140992265609408,NA,NA,NA,NA,NA,NA
"EXvsSD","Trim67",1.60014586028992,0.00147029410026679,0.179393076654774,NA,NA,NA,NA,NA,NA
"EXvsSD","Rbmxl1",-0.154595536523214,0.00647987883722319,0.275348659999643,NA,NA,NA,NA,NA,NA
"EXvsSD","Lrg1",1.69452134456022,6.89021827495771e-05,0.0476524421126848,NA,NA,NA,NA,NA,NA
"EXvsSD","Prf1",-1.63184391126824,0.0012474086049427,0.168999565802107,NA,NA,NA,NA,NA,NA
"EXvsSD","Bbs7",0.20570094896033,0.00983280411607727,0.310065345034386,NA,NA,NA,NA,NA,NA
"EXvsSD","Spon2",-0.295426773657208,0.00263869428233912,0.220260265756509,NA,NA,NA,NA,NA,NA
"EXvsSD","Serpine1",1.41227833370239,0.00519933327343838,0.260682288640805,NA,NA,NA,NA,NA,NA
"EXvsSD","Slc18b1",0.442954736757465,0.00580821681768151,0.268218365118002,NA,NA,NA,NA,NA,NA
"EXvsSD","Mcrs1",-0.178345279453032,0.00872892144482407,0.300843014270975,NA,NA,NA,NA,NA,NA
"EXvsSD","Arap2",0.369264433817643,0.00514930065502176,0.260523051120996,NA,NA,NA,NA,NA,NA
"EXvsSD","Mrm3",-0.35618850134603,0.00881776407719511,0.300843014270975,NA,NA,NA,NA,NA,NA
"EXvsSD","Trp53inp2",1.49085667848793,7.70945252084518e-07,0.00321700034789828,NA,NA,NA,NA,NA,NA
"EXvsSD","Upf3a",-0.294476160135266,0.00673980331971755,0.277903668898393,NA,NA,NA,NA,NA,NA
"EXvsSD","Pmepa1",0.766934321380635,0.0035162280614932,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Grtp1",0.654000696343968,0.0023729719435979,0.216199504939854,NA,NA,NA,NA,NA,NA
"EXvsSD","Armc10",-0.155027801413429,0.00420490087467046,0.247483417614163,NA,NA,NA,NA,NA,NA
"EXvsSD","Cnot4",-0.267534832420726,0.00581154609297222,0.268218365118002,NA,NA,NA,NA,NA,NA
"EXvsSD","Zscan2",-0.278277211278733,0.00731529667586216,0.284775276480946,NA,NA,NA,NA,NA,NA
"EXvsSD","Rap1gap2",0.896181408550654,0.000770052397623208,0.140992265609408,NA,NA,NA,NA,NA,NA
"EXvsSD","Edc3",-0.196013390589203,0.00830080185276804,0.297769692007254,NA,NA,NA,NA,NA,NA
"EXvsSD","Cpq",0.447553085107013,0.00751154794090266,0.288003058922901,NA,NA,NA,NA,NA,NA
"EXvsSD","Psmd7",-0.272457317179706,0.00070553752960238,0.140992265609408,NA,NA,NA,NA,NA,NA
"EXvsSD","Dap",0.304001534609279,0.0043191683911641,0.249189849013761,NA,NA,NA,NA,NA,NA
"EXvsSD","Sec24d",0.322891621157209,0.00341976158063302,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Uhrf1bp1",0.562261010640993,0.00236258980365981,0.216197691506835,NA,NA,NA,NA,NA,NA
"EXvsSD","Cdsn",1.59107848492863,0.0062329581586438,0.272629851199044,NA,NA,NA,NA,NA,NA
"EXvsSD","Ajap1",0.661693857390664,0.00556169515450404,0.264326213447773,NA,NA,NA,NA,NA,NA
"EXvsSD","Cercam",0.555035519428159,0.00303809231943116,0.224147459788565,NA,NA,NA,NA,NA,NA
"EXvsSD","Hip1",0.408807389067369,0.0019880754567606,0.203329442793398,NA,NA,NA,NA,NA,NA
"EXvsSD","Ptger3",1.33567976594763,0.00240280062725584,0.217021784792493,NA,NA,NA,NA,NA,NA
"EXvsSD","Saa3",4.35450806336415,1.75879032831744e-05,0.0236491826103933,NA,NA,NA,NA,NA,NA
"EXvsSD","Pnrc1",-0.183073482291766,0.00614076634135651,0.271995229158033,NA,NA,NA,NA,NA,NA
"EXvsSD","Chrm4",2.99959602565843,0.000502672860726807,0.124176824001226,NA,NA,NA,NA,NA,NA
"EXvsSD","Igsf23",2.73130073509307,0.00706706442757668,NA,NA,NA,NA,NA,NA,NA
"EXvsSD","Klc3",-0.67011367456425,0.00934361717845781,0.305078605338566,NA,NA,NA,NA,NA,NA
"EXvsSD","Reps2",0.428856014967454,0.00554760387141835,0.264326213447773,NA,NA,NA,NA,NA,NA
"EXvsSD","Cldn5",-0.435215151588709,0.00830626729046308,0.297769692007254,NA,NA,NA,NA,NA,NA
"EXvsSD","Sox5",0.314276703728095,0.00660674077973125,0.27604873720526,NA,NA,NA,NA,NA,NA
"EXvsSD","Prelp",0.940921313190459,0.00108093365990415,0.158821125917184,NA,NA,NA,NA,NA,NA
"EXvsSD","Bicdl1",0.485814343181394,0.00356725336442269,0.231140292532034,NA,NA,NA,NA,NA,NA
"EXvsSD","Abca9",0.381173181568824,0.00494230932554661,0.255953129637002,NA,NA,NA,NA,NA,NA
"EXvsSD","Pkp2",0.731399588753516,0.0078333950418741,0.291618952717853,NA,NA,NA,NA,NA,NA
"EXvsSD","Ptchd4",1.97717800076846,0.00665839116077473,0.276367309888258,NA,NA,NA,NA,NA,NA
"EXvsSD","Adora1",0.735649816685881,0.0078151074312847,0.291618952717853,NA,NA,NA,NA,NA,NA
"EXvsSD","Mapk6",0.389601865873332,0.00294601281000552,0.223170010581104,NA,NA,NA,NA,NA,NA
"EXvsSD","Hoxd9",-0.415566095194581,0.00256238870752582,0.220260265756509,NA,NA,NA,NA,NA,NA
"EXvsSD","Lysmd4",-0.16256628556105,0.0053800228039632,0.261652204619786,NA,NA,NA,NA,NA,NA
"EXvsSD","Ncmap",-0.468777842397185,0.00359089754900188,0.231349986821862,NA,NA,NA,NA,NA,NA
"EXvsSD","Fmn1",0.771311952277607,0.000734577752901778,0.140992265609408,NA,NA,NA,NA,NA,NA
"EXvsSD","Plppr4",2.22196977422249,1.34045348729357e-06,0.00399531736555616,NA,NA,NA,NA,NA,NA
"EXvsSD","Abca6",0.508639988971807,0.00585657463988602,0.269144434551943,NA,NA,NA,NA,NA,NA
"EXvsSD","Poln",0.859787313276098,0.00505440460023293,0.258468376419755,NA,NA,NA,NA,NA,NA
"EXvsSD","Glb1",0.233944458288996,0.00606032249824528,0.270041103124177,NA,NA,NA,NA,NA,NA
"EXvsSD","Wdr89",-0.376913627331617,0.00867231491935129,0.300843014270975,NA,NA,NA,NA,NA,NA
"EXvsSD","Zfp764",-0.245497740121292,0.000294026514407778,0.0915607342776698,NA,NA,NA,NA,NA,NA
"EXvsSD","Ccdc9b",0.465439744732783,6.66609193737386e-05,0.0476524421126848,NA,NA,NA,NA,NA,NA
"EXvsSD","Adra1a",1.08970717141235,0.00342254334887134,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Igfals",1.62845917129071,0.00532894290922402,0.260682288640805,NA,NA,NA,NA,NA,NA
"EXvsSD","Gsg1l",1.88729665360123,0.00263944124025051,0.220260265756509,NA,NA,NA,NA,NA,NA
"EXvsSD","Trarg1",1.03390128116833,0.00846283139280148,0.299268668100695,NA,NA,NA,NA,NA,NA
"EXvsSD","B430212C06Rik",2.19980123627386,0.000525933392480798,0.127593887217667,NA,NA,NA,NA,NA,NA
"EXvsSD","Cd3eap",-0.327143560778471,0.0047141968292374,0.25221671314025,NA,NA,NA,NA,NA,NA
"EXvsSD","Col6a3",0.698883577218161,0.00352373935065575,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Asb8",-0.163477795023634,0.00685066852019216,0.279711052847924,NA,NA,NA,NA,NA,NA
"EXvsSD","Depp1",-1.2344356750451,0.00414826679135079,0.245182544857629,NA,NA,NA,NA,NA,NA
"EXvsSD","Ndnf",0.290192791723389,0.00232410297785386,0.216197691506835,NA,NA,NA,NA,NA,NA
"EXvsSD","Oxtr",2.71295947179015,2.37299859612071e-07,0.00165034142364875,NA,NA,NA,NA,NA,NA
"EXvsSD","Lix1l",0.235583078204763,0.00898819826916337,0.301192063674895,NA,NA,NA,NA,NA,NA
"EXvsSD","Syt12",1.08360627605986,0.00341417806257187,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Amer1",0.41495207339649,0.000307434992425624,0.0943282894407092,NA,NA,NA,NA,NA,NA
"EXvsSD","Kif7",0.311566831452588,0.0032101237674304,0.227908297333784,NA,NA,NA,NA,NA,NA
"EXvsSD","Lrrc3",0.490778331698006,0.00980495660414313,0.310065345034386,NA,NA,NA,NA,NA,NA
"EXvsSD","Wfdc21",2.30122669455114,0.00103674156770502,0.156228187911779,NA,NA,NA,NA,NA,NA
"EXvsSD","Slc39a1",0.253086034161799,0.00981935883224006,0.310065345034386,NA,NA,NA,NA,NA,NA
"EXvsSD","Mogat2",1.66792430811215,0.00308978640847873,0.226194047812282,NA,NA,NA,NA,NA,NA
"EXvsSD","C130026I21Rik",1.65675935970369,0.000254224284467359,0.0847923717678007,NA,NA,NA,NA,NA,NA
"EXvsSD","Sh2d6",1.00753338799101,0.00852786845135228,0.299912358277087,NA,NA,NA,NA,NA,NA
"EXvsSD","Zfp112",-0.257677017380172,0.0023308740257874,0.216197691506835,NA,NA,NA,NA,NA,NA
"EXvsSD","Zmat1",-0.438989057613266,0.00771601955386179,0.290066724273464,NA,NA,NA,NA,NA,NA
"EXvsSD","Map1b",-0.396408227185504,0.00895484503799819,0.301192063674895,NA,NA,NA,NA,NA,NA
"EXvsSD","Swt1",-0.220978577260372,0.00707224791025773,0.284048572966072,NA,NA,NA,NA,NA,NA
"EXvsSD","1700030K09Rik",-0.231294722532399,0.00305108697181521,0.224147459788565,NA,NA,NA,NA,NA,NA
"EXvsSD","Dand5",-0.319692717962017,0.0040873770557551,0.244944552054712,NA,NA,NA,NA,NA,NA
"EXvsSD","Ggcx",0.281697233486404,0.000478086041370687,0.123268616608253,NA,NA,NA,NA,NA,NA
"EXvsSD","Dnajc8",-0.234825970544256,0.00370328463565373,0.236550127540541,NA,NA,NA,NA,NA,NA
"EXvsSD","Dedd2",-0.168925486278681,0.00412629782835242,0.245182544857629,NA,NA,NA,NA,NA,NA
"EXvsSD","Gm4876",0.78690034110617,0.00476708860575919,0.253725858853469,NA,NA,NA,NA,NA,NA
"EXvsSD","Slc8a1",1.39379102153724,0.000179204185090164,0.0747783223544237,NA,NA,NA,NA,NA,NA
"EXvsSD","Ntrk2",0.461544542993448,0.0013649380445324,0.176773683257007,NA,NA,NA,NA,NA,NA
"EXvsSD","Unc80",0.940581629769343,0.00431925676883957,0.249189849013761,NA,NA,NA,NA,NA,NA
"EXvsSD","Hmcn2",1.02681565529387,0.0044826221554815,0.249189849013761,NA,NA,NA,NA,NA,NA
